legacy_id_transacao,id,description,due_date,type,value,status,legacy_id_transacao_principal,account_id,category_id,competence_id
12330,1f553116-c94c-5112-aec4-7bb737ef90a9,VIVO 5/6,2018-03-27,Despesa,16.50,Pago,12326,d6ea72ea-be3e-5d90-9703-d1671e512bf7,395210f9-cac7-5973-84bd-8eeff1c3733e,d5928f55-8f30-5f90-b7bb-250ce97823d1
12331,a8c6152e-c4de-5ec2-952e-8483a07f46f3,VIVO 6/6,2018-04-27,Despesa,16.50,Pago,12326,d6ea72ea-be3e-5d90-9703-d1671e512bf7,395210f9-cac7-5973-84bd-8eeff1c3733e,a23cc9af-d60a-5ee2-9f31-ed1a4d5536b6
12334,7439a3c4-d9f2-5b0c-a343-94189b133de4,Dafiti 3/4,2018-01-25,Despesa,31.26,Pago,12332,d6ea72ea-be3e-5d90-9703-d1671e512bf7,ba01b2ed-bb46-5257-ae74-155f4193bc2d,001becca-3103-5baa-8878-af67731ee477
12335,6eecb9f2-ed60-5053-9d91-39235e9255ec,Dafiti 4/4,2018-02-25,Despesa,31.24,Pago,12332,d6ea72ea-be3e-5d90-9703-d1671e512bf7,ba01b2ed-bb46-5257-ae74-155f4193bc2d,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12378,0ef115d4-3f09-5b04-9a82-aa0f98fe59b9,Pastilhas 2/3,2018-01-03,Despesa,106.96,Pago,12377,d6ea72ea-be3e-5d90-9703-d1671e512bf7,f1e9746b-747d-53a5-9ebc-cd147db2d62a,001becca-3103-5baa-8878-af67731ee477
12379,3de9544b-3f16-548b-9a9c-5200148e6e65,Pastilhas 3/3,2018-02-03,Despesa,106.96,Pago,12377,d6ea72ea-be3e-5d90-9703-d1671e512bf7,f1e9746b-747d-53a5-9ebc-cd147db2d62a,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12388,a162c819-5a1b-5ce0-9884-0dc4940194ed,Babi,2018-01-05,Despesa,2147.86,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,001becca-3103-5baa-8878-af67731ee477
12426,af8ce3eb-a0de-55aa-aa1d-26651eb85e08,Arno 2/3,2018-01-16,Despesa,119.90,Pago,12425,d6ea72ea-be3e-5d90-9703-d1671e512bf7,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,001becca-3103-5baa-8878-af67731ee477
12427,cbd5bea2-2ae6-517d-930e-0f18bb64ca4d,Arno 3/3,2018-02-16,Despesa,119.90,Pago,12425,d6ea72ea-be3e-5d90-9703-d1671e512bf7,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12439,4dab8510-b6f6-58cb-99f4-6ea63371b690,Ri Happy 2/2,2018-01-19,Despesa,129.99,Pago,12438,d6ea72ea-be3e-5d90-9703-d1671e512bf7,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,001becca-3103-5baa-8878-af67731ee477
12477,451f960e-104d-5b80-ad4d-d4841ce02fc1,Zara 2/2,2018-01-30,Despesa,138.50,Pago,12476,d6ea72ea-be3e-5d90-9703-d1671e512bf7,ba01b2ed-bb46-5257-ae74-155f4193bc2d,001becca-3103-5baa-8878-af67731ee477
12482,d9f480ae-ec90-54d7-9902-a04a64aafff2,Saldo anterior,2018-01-01,Receita,928.93,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,001becca-3103-5baa-8878-af67731ee477
12483,af5e8e93-53e7-59b0-96fe-422f647d544d,Rodrigo,2018-01-09,Receita,2000.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,001becca-3103-5baa-8878-af67731ee477
12484,b7ae0306-b366-5e08-a9c9-980abe4e6c2c,Amil Odonto,2018-01-10,Despesa,66.30,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,47588b31-6300-5caf-945c-14404bc67e61,001becca-3103-5baa-8878-af67731ee477
12485,fd83d94b-4ef4-54a9-af77-c256f079433c,Condomínio,2018-01-10,Despesa,434.63,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,001becca-3103-5baa-8878-af67731ee477
12486,56b9d10a-0615-5f2b-beb7-e2d4d3232af4,Pensão Gael,2018-01-15,Despesa,850.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,395210f9-cac7-5973-84bd-8eeff1c3733e,001becca-3103-5baa-8878-af67731ee477
12487,f9ee67b4-3949-57ef-9bb0-cee077956c31,Luz,2018-01-19,Despesa,103.58,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,98cadd9b-a4cd-519b-baa4-3e9f421b8f27,001becca-3103-5baa-8878-af67731ee477
12488,10df9c2f-7dc6-5f78-8a88-0ab16a041805,IPTU 01/12,2018-01-22,Despesa,112.51,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,a5fe8c90-e1a3-5288-9fee-90c2670ad4c2,001becca-3103-5baa-8878-af67731ee477
12489,68ccfe78-f413-521e-b500-a1116f068d86,NET,2018-01-22,Despesa,225.44,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,001becca-3103-5baa-8878-af67731ee477
12490,7889cc3b-e448-5a18-bacc-4d648f1f28bf,Netflix,2018-01-22,Despesa,27.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,001becca-3103-5baa-8878-af67731ee477
12491,819fa6be-1a28-5e6e-b06e-40cd6bc3683d,Pensão Isabella,2018-01-30,Despesa,477.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,35f39113-9ab1-503b-9b06-c191c8394e6e,001becca-3103-5baa-8878-af67731ee477
12493,067a5fea-eaa2-50dc-8fd1-4e5400c42c58,Saldo Anterior,2018-01-01,Receita,3585.00,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,001becca-3103-5baa-8878-af67731ee477
12494,d9b531b4-7e0e-5b92-9a46-619da13bdb1d,Pagamento,2018-01-03,Receita,7100.00,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,001becca-3103-5baa-8878-af67731ee477
12495,97fbeb58-ac53-5c8f-88e1-dd0d39f34735,Decimo Terceiro,2018-01-01,Receita,13267.00,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,001becca-3103-5baa-8878-af67731ee477
12496,0edced66-e376-52bf-8ab9-54f2904955c3,Impostos + Contador,2018-01-09,Despesa,1565.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,a5fe8c90-e1a3-5288-9fee-90c2670ad4c2,001becca-3103-5baa-8878-af67731ee477
12497,220fe96e-92b5-5bae-bb54-143244e97fa1,Cartão Mãe,2018-01-09,Despesa,2412.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,6c8fb56c-c294-5f41-99ff-0a626001597d,001becca-3103-5baa-8878-af67731ee477
12498,134e7f14-c409-50cc-aaa4-7add365432e7,Faxineira,2018-01-09,Despesa,150.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,587dcd2d-255f-559a-8da4-9b3241e27eb4,001becca-3103-5baa-8878-af67731ee477
12499,b6ddb2c1-47e4-5758-acb4-f598a4c34148,Santander,2018-01-14,Despesa,325.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,001becca-3103-5baa-8878-af67731ee477
12500,2ed89562-0993-5819-b559-dbdd5de078e2,Porto Seguro,2018-01-15,Despesa,3252.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,001becca-3103-5baa-8878-af67731ee477
12505,5bf99cfa-e9a5-5a70-8b47-40176e37aaa2,Paulista,2018-01-01,Despesa,35.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,44845fdc-7609-5756-a995-8c98936781c8,001becca-3103-5baa-8878-af67731ee477
12506,18244d41-0fa8-52ac-9d28-3156cff2f2cb,Presentinho Babi,2018-01-04,Despesa,150.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,2f93b210-3ea6-530f-be81-74390ff813e6,001becca-3103-5baa-8878-af67731ee477
12507,f8b3d75c-c362-5a5a-a0aa-8f29b711a311,Jantar,2018-01-04,Despesa,100.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12508,9349763e-8640-5aff-b513-88e009983ec1,Lanchonete,2018-01-04,Despesa,18.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12509,b3baa80a-12b2-5142-b39b-ed1183ccff38,Gasolina,2018-01-04,Despesa,199.35,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,001becca-3103-5baa-8878-af67731ee477
12510,60b4bbf5-7dd8-5e1f-aff7-d62dec94588a,Janela com Tramela,2018-01-04,Despesa,122.50,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12511,d66adfe3-64a7-5cdb-8795-a88568df3c02,Yogoberry,2018-01-03,Despesa,21.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,44845fdc-7609-5756-a995-8c98936781c8,001becca-3103-5baa-8878-af67731ee477
12512,ca1a5fa1-6d3c-5928-a202-9de00740c2dc,Si Senor,2018-01-03,Despesa,68.01,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,44845fdc-7609-5756-a995-8c98936781c8,001becca-3103-5baa-8878-af67731ee477
12513,b246926a-dfda-562b-b2a9-f9eaa4625908,Estacionamento,2018-01-03,Despesa,8.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,44845fdc-7609-5756-a995-8c98936781c8,001becca-3103-5baa-8878-af67731ee477
12514,5e168533-d871-50b7-ad38-491b30f60e1f,Lindt,2018-01-03,Despesa,96.80,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,44845fdc-7609-5756-a995-8c98936781c8,001becca-3103-5baa-8878-af67731ee477
12515,a91e2a4a-a75b-5e67-8eef-2d4ef9f97e63,Pedágios,2018-01-04,Despesa,40.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12516,62b12e5c-b044-5382-b4fc-3876706d52cc,Babi,2018-01-07,Receita,50.00,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12519,56894eaa-a4ed-5068-bfb1-ccce285929d0,Tarifa Maxiconta,2018-01-05,Despesa,26.70,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,001becca-3103-5baa-8878-af67731ee477
12520,46d6a4b0-3ba8-512a-9dde-e106b605b177,Pousada Colina das Andorinhas,2018-01-06,Despesa,548.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12521,19a9d0a1-17d1-5a34-8f6f-e152bc423367,Baden Baden,2018-01-07,Despesa,117.04,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12522,0fdaa487-5638-5e09-9596-45da91e0f56e,Bar da Santa,2018-01-03,Despesa,60.80,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,e44e6c35-dc8f-5410-ad7b-bafc54670f02,001becca-3103-5baa-8878-af67731ee477
12524,2d3001d8-f9a9-5f15-be40-7ee4da6cfd37,A Pioneira,2018-01-05,Despesa,70.78,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12525,0eddabcf-956c-57e1-b231-c3ad34903383,Supermercado,2018-01-07,Despesa,23.86,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12526,d35b3c59-0a06-579e-bf08-5cead58a44e3,Lanches,2018-01-07,Despesa,129.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12528,ea277d10-72ef-58e0-9415-94c3407e5a1b,Cerveja,2018-01-08,Despesa,22.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12529,c8ee1027-b1f3-5204-9d01-492be7b1e4c5,Gasolina,2018-01-06,Despesa,100.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12530,cc83f062-7ba1-5c05-96fb-a123db2c9f08,Cachoeiras,2018-01-07,Despesa,30.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12531,6dac94d2-02bd-5523-a180-d651d0ba7aca,Outros,2018-01-07,Despesa,76.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12532,0426b8d6-af87-5116-81c5-ef9a39e5b5a5,IPVA,2018-01-09,Despesa,1730.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,0be220c4-ef76-5984-b1cb-c67c54727eba,001becca-3103-5baa-8878-af67731ee477
12534,fd8cfc89-3975-50df-ae41-c9e336920a5c,Itau PF,2018-01-08,Despesa,2000.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,001becca-3103-5baa-8878-af67731ee477
12535,224ff6ae-1962-5cd1-984b-f474b4065594,Presentes,2018-01-08,Despesa,155.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,001becca-3103-5baa-8878-af67731ee477
12536,24307da7-abaf-528a-83a4-7c32ab24b53e,Jabuca - Amil,2018-01-08,Despesa,115.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,001becca-3103-5baa-8878-af67731ee477
12537,2f30f71d-99c5-5807-99ec-9f1681437a42,Lottery,2018-01-08,Despesa,310.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,e44e6c35-dc8f-5410-ad7b-bafc54670f02,001becca-3103-5baa-8878-af67731ee477
12538,06e0966f-4b51-5b38-a512-e4d2e6f8f354,Uber,2018-01-10,Despesa,47.79,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,001becca-3103-5baa-8878-af67731ee477
12539,478927d8-d19b-5615-b78e-4f571bc22b31,Rancho Urbano,2018-01-10,Despesa,142.45,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,001becca-3103-5baa-8878-af67731ee477
12540,0cbe9722-67cc-5b9d-98b2-dedd6dd7f8d1,Gasolina,2018-01-08,Despesa,181.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12541,7e0ecae3-8253-5d54-87e6-206a8d331569,Pedágios,2018-01-08,Despesa,32.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12543,ff817bb6-330e-5a83-823e-3447e609e074,Nespresso,2018-01-03,Despesa,73.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,001becca-3103-5baa-8878-af67731ee477
12544,78e7f265-b944-59ab-ad0b-ed0f11074410,Mercado,2018-01-05,Despesa,36.83,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12545,e2280c9d-120d-5b17-a1f0-a066d8760420,iPhone X,2018-01-22,Despesa,3650.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,35f39113-9ab1-503b-9b06-c191c8394e6e,001becca-3103-5baa-8878-af67731ee477
12546,1eb28cb2-c598-57c4-a161-9bae5d0ec770,Extra,2018-01-12,Despesa,53.22,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,796f9c5a-4466-57f5-8e65-b7dd43b62550,001becca-3103-5baa-8878-af67731ee477
12547,328a93f2-def1-594a-88f7-32945aa79124,Andiamo,2018-01-12,Despesa,87.50,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,b2f9cd0f-cd89-5974-884f-10497e05861c,001becca-3103-5baa-8878-af67731ee477
12548,56aa3cff-1c4e-50ac-b7d1-a1ba3419c2a8,Troca de óleo,2018-01-12,Despesa,160.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,0be220c4-ef76-5984-b1cb-c67c54727eba,001becca-3103-5baa-8878-af67731ee477
12549,191c3e60-fb46-59f3-9ee9-6414345b08c9,Presente Lu,2018-01-13,Despesa,173.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,001becca-3103-5baa-8878-af67731ee477
12550,04dce218-fa9e-5cc8-8e74-4d2fa612f390,Cartão Ro,2018-02-01,Despesa,2650.50,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12552,956c773b-498e-56ab-9774-6ca59a3be336,Tempero das Gerais,2018-01-14,Despesa,192.88,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3a698f23-b5a2-5323-b9dc-f82cc67d3003,001becca-3103-5baa-8878-af67731ee477
12553,7ed824d3-fbbf-51fe-88c0-afd235da9f00,Morumbi Shopping,2018-01-14,Despesa,16.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,001becca-3103-5baa-8878-af67731ee477
12554,35d91429-295e-5707-9ff7-ede1f3c62436,Sunglasses Hut 1/10,2018-01-14,Despesa,77.35,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,001becca-3103-5baa-8878-af67731ee477
12555,d469f9d3-e2ab-54c8-a046-d6118ee28afd,Sunglasses Hut 2/10,2018-02-14,Despesa,77.35,Pago,12554,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,4c9a638f-f39a-5220-8c34-1b6a73f4b339
12556,2adc2ceb-0417-5ec3-bf93-c6fac087aea0,Sunglasses Hut 3/10,2018-03-14,Despesa,77.35,Pago,12554,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,d5928f55-8f30-5f90-b7bb-250ce97823d1
12557,c27a1b31-ee30-5f74-9928-41f3f63a6810,Sunglasses Hut 4/10,2018-04-14,Despesa,77.35,Pago,12554,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,a23cc9af-d60a-5ee2-9f31-ed1a4d5536b6
12558,3b56f1c6-f274-5cb5-9f25-a1f04e5dd911,Sunglasses Hut 5/10,2018-05-14,Despesa,77.35,Pago,12554,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,6118cfef-5fba-5264-9c47-3e1966f2304f
12559,9ef297f2-30da-592d-be0e-ede65017754e,Sunglasses Hut 6/10,2018-06-14,Despesa,77.35,Pago,12554,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,7960592f-41a7-5c83-814b-303da99b2f36
12560,4473099d-78a3-5f23-954a-6243999b3c86,Sunglasses Hut 7/10,2018-07-14,Despesa,77.35,Pago,12554,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,90cb2855-e8a4-5d37-9739-66d219aaddad
12561,acff7eb7-de83-5da4-9a9f-68c6561d7573,Sunglasses Hut 8/10,2018-08-14,Despesa,77.35,Pago,12554,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,c3312c01-bfc2-55a0-ac58-3983c6cc625e
12562,b0b8b948-627c-5411-9a67-43ca500030bb,Sunglasses Hut 9/10,2018-09-14,Despesa,77.35,Pago,12554,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,7dbb7303-31eb-55bb-8a0a-a5bed062d075
12563,a678f293-cbf9-5128-bb6a-2501820c938e,Sunglasses Hut 10/10,2018-10-14,Despesa,77.35,Pago,12554,d6ea72ea-be3e-5d90-9703-d1671e512bf7,06ffc9fe-e245-585a-bdd4-1f84b63111f0,1fe2a47c-e0eb-50a5-b1d2-3c258a62bdeb
12566,d8c97f04-695c-5991-82e1-f0fb663ab588,Padaria,2018-01-15,Despesa,3.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,001becca-3103-5baa-8878-af67731ee477
12567,0f1632b0-b2c8-500e-87a1-bffe5ef7152c,Gasolina,2018-01-15,Despesa,186.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,23f6854c-b99d-5a48-b870-bcd64073330b,001becca-3103-5baa-8878-af67731ee477
12568,055c13e6-95a6-54f4-9ece-c38dba65666d,Pedágios,2018-01-14,Despesa,26.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,001becca-3103-5baa-8878-af67731ee477
12569,d25d52be-704e-5eeb-b8fa-79b73c9e6336,Juquei,2018-01-21,Despesa,300.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12570,bcfb8fc0-c799-5d47-818c-8a2b2d19b861,Peruibe,2018-01-21,Despesa,47.95,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12571,7c65d3db-6fd9-527d-bbdb-4125d20d1d4b,Tenesse,2018-01-16,Despesa,180.59,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12572,d1f427a2-5d88-5c61-87c4-dd451901dff4,Combustível,2018-01-21,Despesa,73.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,001becca-3103-5baa-8878-af67731ee477
12573,15ab9a7f-9337-575e-bd7b-5e72e76f748b,Gasolina,2018-01-22,Despesa,191.36,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
12574,04d47fee-492c-5b4e-8fdb-e520f105f836,Carrefour,2018-01-16,Despesa,165.52,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,001becca-3103-5baa-8878-af67731ee477
